,action_z,action_r,actual_action_z,actual_action_r,rewards,observation_z,observation_r,predicted_point_z,predicted_point_r
9083,0.0,0.0,0.0,0.0,-163.2227333967551,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9084,0.0,0.0,0.0,0.0,-163.62289269723692,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9085,0.0,0.0,0.0,0.0,-164.42397861001808,-67.10800170898438,3.2055721282958984,-67.10800170898438,3.2055721282958984
9086,0.0,0.0,0.0,0.0,-10.366829634493511,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9087,0.0,0.0,0.0,0.0,-9.962437991285292,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9088,0.0,0.0,0.0,0.0,-17.409464813425757,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9089,0.0,0.0,0.0,0.0,-17.307415927111442,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9090,0.0,0.0,0.0,0.0,-16.198154476871743,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9091,0.0,0.0,0.0,0.0,-26.418676359171123,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9092,0.0,0.0,0.0,0.0,-25.208608594741996,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9093,0.0,0.0,0.0,0.0,-36.72847170185725,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9094,0.0,0.0,0.0,0.0,-52.67798459335993,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9095,0.0,0.0,0.0,0.0,-52.27359307699437,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9096,0.0,0.0,0.0,0.0,-71.52747565546518,-15.331512451171875,2.7503716945648193,-15.331512451171875,2.7503716945648193
9097,0.0,0.0,0.0,0.0,-8.48606206213074,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9098,0.0,0.0,0.0,0.0,-8.473120300931907,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9099,0.0,0.0,0.0,0.0,-9.321882336012292,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9100,0.0,0.0,0.0,0.0,-20.374735489909344,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9101,0.0,0.0,0.0,0.0,-20.80123681581068,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9102,0.0,0.0,0.0,0.0,-27.374290784738132,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9103,0.0,0.0,0.0,0.0,-26.948554507117777,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9104,0.0,0.0,0.0,0.0,-36.86892399315549,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9105,0.0,0.0,0.0,0.0,-36.443622441070765,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9106,0.0,0.0,0.0,0.0,-36.443622441070765,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9107,0.0,0.0,0.0,0.0,-36.443622441070765,6.054217338562012,3.2512900829315186,6.054217338562012,3.2512900829315186
9108,0.0,0.0,0.0,0.0,-9.767890192706329,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9109,0.0,0.0,0.0,0.0,-10.604745652710479,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9110,0.0,0.0,0.0,0.0,-17.06160750606279,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9111,0.0,0.0,0.0,0.0,-26.80881091941789,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9112,0.0,0.0,0.0,0.0,-27.2294926838206,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9113,0.0,0.0,0.0,0.0,-37.9016321941888,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9114,0.0,0.0,0.0,0.0,-37.91916093045232,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9115,0.0,0.0,0.0,0.0,-38.32203910367407,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9116,0.0,0.0,0.0,0.0,-52.28057269427091,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9117,0.0,0.0,0.0,0.0,-52.690447366673084,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9118,0.0,0.0,0.0,0.0,-70.84149232197177,-15.458277702331543,2.750000476837158,-15.458277702331543,2.750000476837158
9119,0.0,0.0,0.0,0.0,-0.4079530919935744,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9120,0.0,0.0,0.0,0.0,-6.704380867004177,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9121,0.0,0.0,0.0,0.0,-15.802489984825563,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9122,0.0,0.0,0.0,0.0,-14.986360093818819,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9123,0.0,0.0,0.0,0.0,-15.394451360688404,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9124,0.0,0.0,0.0,0.0,-26.620201286460595,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9125,0.0,0.0,0.0,0.0,-27.028136694747662,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9126,0.0,0.0,0.0,0.0,-27.437055950578817,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9127,0.0,0.0,0.0,0.0,-42.31730375620873,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9128,0.0,0.0,0.0,0.0,-60.942547401495816,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9129,0.0,0.0,0.0,0.0,-60.942547401495816,-25.600000381469727,3.3184309005737305,-25.600000381469727,3.3184309005737305
9130,0.0,0.0,0.0,0.0,-0.40086532475070286,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9131,0.0,0.0,0.0,0.0,-8.955408058659078,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9132,0.0,0.0,0.0,0.0,-8.554454586291572,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9133,0.0,0.0,0.0,0.0,-20.006930260721465,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9134,0.0,0.0,0.0,0.0,-19.204514073775417,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9135,0.0,0.0,0.0,0.0,-19.606186791776995,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9136,0.0,0.0,0.0,0.0,-33.85354856141235,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9137,0.0,0.0,0.0,0.0,-34.255146619303574,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9138,0.0,0.0,0.0,0.0,-52.59148411228168,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9139,0.0,0.0,0.0,0.0,-77.76040929486282,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9140,0.0,0.0,0.0,0.0,-108.41319176681893,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9141,0.0,0.0,0.0,0.0,-5.537631940834334,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9142,0.0,0.0,0.0,0.0,-16.897735868228054,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9143,0.0,0.0,0.0,0.0,-15.76796772677909,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9144,0.0,0.0,0.0,0.0,-15.771341152106299,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9145,0.0,0.0,0.0,0.0,-15.717675201621322,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9146,0.0,0.0,0.0,0.0,-15.856005283827024,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9147,0.0,0.0,0.0,0.0,-16.28840681419213,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9148,0.0,0.0,0.0,0.0,-17.10729027443287,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9149,0.0,0.0,0.0,0.0,-13.320864208399808,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9150,0.0,0.0,0.0,0.0,-13.320864208399808,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9151,0.0,0.0,0.0,0.0,-13.320864208399808,-4.281051158905029,3.3171379566192627,-4.281051158905029,3.3171379566192627
9152,0.0847836285829544,-0.03121698647737503,0.0847836285829544,-0.03121698647737503,-11.65348013000653,5.588216304779053,2.84325909614563,5.672999933362007,2.812042109668255
9153,0.0796089619398117,-0.029304465278983116,0.0796089619398117,-0.029304465278983116,-13.478202097361196,5.672999933362007,2.812042109668255,5.752608895301819,2.7827376443892717
9154,-0.013476312160491943,-0.005710967816412449,-0.013476312160491943,-0.005710967816412449,-14.046605703526295,5.752608895301819,2.7827376443892717,5.739132583141327,2.7770266765728593
9155,0.0,0.0,0.0,0.0,-19.796339829919557,5.739132583141327,2.7770266765728593,5.739132583141327,2.7770266765728593
9156,-0.013735140673816204,-0.00582066411152482,-0.013735140673816204,-0.00582066411152482,-27.460652172572832,5.739132583141327,2.7770266765728593,5.725397442467511,2.7712060124613345
9157,0.0,0.0,0.0,0.0,-27.87498210881982,5.725397442467511,2.7712060124613345,5.725397442467511,2.7712060124613345
9158,-0.013999458402395248,-0.005932689644396305,-0.013999458402395248,-0.005932689644396305,-36.31409410957284,5.725397442467511,2.7712060124613345,5.7113979840651155,2.765273322816938
9159,0.0,0.0,0.0,0.0,-36.72872307851067,5.7113979840651155,2.765273322816938,5.7113979840651155,2.765273322816938
9160,-0.014270450919866562,-0.006047542206943035,-0.014270450919866562,-0.006047542206943035,-48.163538721242965,5.7113979840651155,2.765273322816938,5.697127533145249,2.759225780609995
9161,0.0,0.0,0.0,0.0,-48.163538721242965,5.697127533145249,2.759225780609995,5.697127533145249,2.759225780609995
9162,-0.014546696096658707,-0.006164623890072107,-0.014546696096658707,-0.006164623890072107,-48.17920350605688,5.697127533145249,2.759225780609995,5.68258083704859,2.753061156719923
9163,0.0,0.0,0.0,0.0,-8.483023708975402,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9164,0.0,0.0,0.0,0.0,-15.555235674313698,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9165,0.0,0.0,0.0,0.0,-14.744309626173472,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9166,0.0,0.0,0.0,0.0,-14.337731639213914,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9167,0.0,0.0,0.0,0.0,-24.60059848082051,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9168,0.0,0.0,0.0,0.0,-23.789241762578783,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9169,0.0,0.0,0.0,0.0,-23.38334321944013,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9170,0.0,0.0,0.0,0.0,-34.95155897818231,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9171,0.0,0.0,0.0,0.0,-36.16817676713964,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9172,0.0,0.0,0.0,0.0,-50.96617179208809,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9173,0.0,0.0,0.0,0.0,-68.67514270534518,17.232044219970703,2.780726194381714,17.232044219970703,2.780726194381714
9174,0.0,0.0,0.0,0.0,-8.924053448415147,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9175,0.0,0.0,0.0,0.0,-16.3321467468469,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9176,0.0,0.0,0.0,0.0,-16.00903172094777,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9177,0.0,0.0,0.0,0.0,-15.081099412014044,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9178,0.0,0.0,0.0,0.0,-15.499446934327171,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9179,0.0,0.0,0.0,0.0,-17.53919532859489,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9180,0.0,0.0,0.0,0.0,-17.292948162617034,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9181,0.0,0.0,0.0,0.0,-22.773896958825656,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9182,0.0,0.0,0.0,0.0,-23.176188221522576,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9183,0.0,0.0,0.0,0.0,-32.09457996956559,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9184,0.0,0.0,0.0,0.0,-43.11171897796985,9.4071044921875,3.279147148132324,9.4071044921875,3.279147148132324
9185,0.0,0.0,0.0,0.0,-0.40030542201681096,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9186,0.0,0.0,0.0,0.0,-30.560177098960356,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9187,0.0,0.0,0.0,0.0,-30.96043790412779,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9188,0.0,0.0,0.0,0.0,-90.75284016293037,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9189,0.0,0.0,0.0,0.0,-91.5532345544723,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9190,0.0,0.0,0.0,0.0,-120.57936884527933,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9191,0.0,0.0,0.0,0.0,-121.37845837905873,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9192,0.0,0.0,0.0,0.0,-121.37980692099755,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9193,0.0,0.0,0.0,0.0,-154.8294509707304,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9194,0.0,0.0,0.0,0.0,-154.8297669192579,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9195,0.0,0.0,0.0,0.0,-155.63004354995678,109.65699768066406,3.566945791244507,109.65699768066406,3.566945791244507
9196,0.0,0.0,0.0,0.0,-0.4006668481593671,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9197,0.0,0.0,0.0,0.0,-19.093246872264867,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9198,0.0,0.0,0.0,0.0,-43.00100029707287,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9199,0.0,0.0,0.0,0.0,-42.20009859122146,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9200,0.0,0.0,0.0,0.0,-41.79963516718653,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9201,0.0,0.0,0.0,0.0,-73.58069069808111,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9202,0.0,0.0,0.0,0.0,-73.58106488550618,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9203,0.0,0.0,0.0,0.0,-72.37928423065958,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9204,0.0,0.0,0.0,0.0,-107.42143227400473,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9205,0.0,0.0,0.0,0.0,-108.22233134731303,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9206,0.0,0.0,0.0,0.0,-134.21275303504274,67.10800170898438,3.205216884613037,67.10800170898438,3.205216884613037
9207,0.0,0.0,0.0,0.0,-12.000331557770613,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9208,0.0,0.0,0.0,0.0,-11.592033746965745,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9209,0.0,0.0,0.0,0.0,-19.1424648695423,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9210,0.0,0.0,0.0,0.0,-18.73212073903672,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9211,0.0,0.0,0.0,0.0,-27.868208761790765,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9212,0.0,0.0,0.0,0.0,-28.686433857236032,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9213,0.0,0.0,0.0,0.0,-28.277133922269943,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9214,0.0,0.0,0.0,0.0,-40.371002429538976,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9215,0.0,0.0,0.0,0.0,-39.96194521459828,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9216,0.0,0.0,0.0,0.0,-39.552547886991476,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9217,0.0,0.0,0.0,0.0,-54.4977094214107,-13.47655963897705,3.2505943775177,-13.47655963897705,3.2505943775177
9218,0.0,0.0,0.0,0.0,-0.30308662729324987,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9219,0.0,0.0,0.0,0.0,-2.6315776296977016,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9220,0.0,0.0,0.0,0.0,-3.3865485440291567,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9221,0.0,0.0,0.0,0.0,-9.744579905599272,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9222,0.0,0.0,0.0,0.0,-9.339148811574178,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9223,0.0,0.0,0.0,0.0,-8.933135578436234,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9224,0.0,0.0,0.0,0.0,-16.013079803914106,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9225,0.0,0.0,0.0,0.0,-15.607399406025458,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9226,0.0,0.0,0.0,0.0,-25.068851022057544,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9227,0.0,0.0,0.0,0.0,-24.66345117902986,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9228,0.0,0.0,0.0,0.0,-36.33920304779887,16.01677131652832,3.31466007232666,16.01677131652832,3.31466007232666
9229,0.0,0.0,0.0,0.0,-0.40086532475070286,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9230,0.0,0.0,0.0,0.0,-8.955408058659078,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9231,0.0,0.0,0.0,0.0,-8.554454586291572,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9232,0.0,0.0,0.0,0.0,-20.006930260721465,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9233,0.0,0.0,0.0,0.0,-19.204514073775417,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9234,0.0,0.0,0.0,0.0,-19.606186791776995,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9235,0.0,0.0,0.0,0.0,-33.85354856141235,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9236,0.0,0.0,0.0,0.0,-34.255146619303574,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9237,0.0,0.0,0.0,0.0,-52.59148411228168,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9238,0.0,0.0,0.0,0.0,-77.76040929486282,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9239,0.0,0.0,0.0,0.0,-108.41319176681893,32.57600021362305,3.3954033851623535,32.57600021362305,3.3954033851623535
9240,0.0,0.0,0.0,0.0,-7.029569689930735,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9241,0.0,0.0,0.0,0.0,-16.0211499046572,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9242,0.0,0.0,0.0,0.0,-15.214557794691078,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9243,0.0,0.0,0.0,0.0,-14.812071658419207,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9244,0.0,0.0,0.0,0.0,-27.521382079288202,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9245,0.0,0.0,0.0,0.0,-26.312290013985997,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
9246,0.0,0.0,0.0,0.0,-41.021905409849275,-25.600000381469727,3.1810848712921143,-25.600000381469727,3.1810848712921143
